"TableLogicalName","TableSchemaName","ColumnLogicalName","ColumnSchemaName","AttributeType","AttributeTypeName","IsCustomAttribute","RequiredLevel","Create","Update","Read","PrimaryId","PrimaryName"
"systemuser","SystemUser","msdyn_gdproptout","msdyn_gdproptout","Boolean","BooleanType","True","None","True","True","True","False","False"
"systemuser","SystemUser","msdyn_gdproptoutname","msdyn_gdproptoutName","Virtual","VirtualType","True","None","False","False","True","False","False"
"systemuser","SystemUser","msdyn_gridwrappercontrolfield","msdyn_gridwrappercontrolfield","String","StringType","True","None","True","True","True","False","False"
"systemuser","SystemUser","msdyn_ischatintentenabled","msdyn_IsChatIntentEnabled","Boolean","BooleanType","True","None","True","True","True","False","False"
"systemuser","SystemUser","msdyn_ischatintentenabledname","msdyn_ischatintentenabledName","Virtual","VirtualType","True","None","False","False","True","False","False"
"systemuser","SystemUser","msdyn_isexpertenabledforswarm","msdyn_isexpertenabledforswarm","Boolean","BooleanType","True","ApplicationRequired","True","True","True","False","False"
"systemuser","SystemUser","msdyn_isexpertenabledforswarmname","msdyn_isexpertenabledforswarmName","Virtual","VirtualType","True","None","False","False","True","False","False"
"systemuser","SystemUser","msdyn_ismultichannelintentenabled","msdyn_IsMultichannelIntentEnabled","Boolean","BooleanType","True","None","True","True","True","False","False"
"systemuser","SystemUser","msdyn_ismultichannelintentenabledname","msdyn_ismultichannelintentenabledName","Virtual","VirtualType","True","None","False","False","True","False","False"
"systemuser","SystemUser","msdyn_isvoiceintentenabled","msdyn_IsVoiceIntentEnabled","Boolean","BooleanType","True","None","True","True","True","False","False"
"systemuser","SystemUser","msdyn_isvoiceintentenabledname","msdyn_isvoiceintentenabledName","Virtual","VirtualType","True","None","False","False","True","False","False"
"systemuser","SystemUser","msdyn_owningenvironmentid","msdyn_OwningEnvironmentId","String","StringType","True","None","True","True","True","False","False"
"systemuser","SystemUser","msdyn_usertype","msdyn_UserType","Picklist","PicklistType","True","None","True","True","True","False","False"
"systemuser","SystemUser","msdyn_usertypename","msdyn_usertypeName","Virtual","VirtualType","True","None","False","False","True","False","False"
"systemuser","SystemUser","nickname","NickName","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","organizationid","OrganizationId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","False","False","True","False","False"
"systemuser","SystemUser","organizationidname","OrganizationIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"systemuser","SystemUser","outgoingemaildeliverymethod","OutgoingEmailDeliveryMethod","Picklist","PicklistType","False","SystemRequired","True","True","True","False","False"
"systemuser","SystemUser","outgoingemaildeliverymethodname","OutgoingEmailDeliveryMethodName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","overriddencreatedon","OverriddenCreatedOn","DateTime","DateTimeType","False","None","True","False","True","False","False"
"systemuser","SystemUser","parentsystemuserid","ParentSystemUserId","Lookup","LookupType","False","None","True","True","True","False","False"
"systemuser","SystemUser","parentsystemuseridname","ParentSystemUserIdName","String","StringType","False","None","False","False","True","False","False"
"systemuser","SystemUser","parentsystemuseridyominame","ParentSystemUserIdYomiName","String","StringType","False","None","False","False","True","False","False"
"systemuser","SystemUser","passporthi","PassportHi","Integer","IntegerType","False","None","True","True","True","False","False"
"systemuser","SystemUser","passportlo","PassportLo","Integer","IntegerType","False","None","True","True","True","False","False"
"systemuser","SystemUser","personalemailaddress","PersonalEMailAddress","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","photourl","PhotoUrl","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","positionid","PositionId","Lookup","LookupType","False","None","True","True","True","False","False"
"systemuser","SystemUser","positionidname","PositionIdName","String","StringType","False","None","False","False","True","False","False"
"systemuser","SystemUser","preferredaddresscode","PreferredAddressCode","Picklist","PicklistType","False","None","True","True","True","False","False"
"systemuser","SystemUser","preferredaddresscodename","PreferredAddressCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","preferredemailcode","PreferredEmailCode","Picklist","PicklistType","False","None","True","True","True","False","False"
"systemuser","SystemUser","preferredemailcodename","PreferredEmailCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","preferredphonecode","PreferredPhoneCode","Picklist","PicklistType","False","None","True","True","True","False","False"
"systemuser","SystemUser","preferredphonecodename","PreferredPhoneCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","processid","ProcessId","Uniqueidentifier","UniqueidentifierType","False","None","True","True","True","False","False"
"systemuser","SystemUser","queueid","QueueId","Lookup","LookupType","False","None","True","True","True","False","False"
"systemuser","SystemUser","queueidname","QueueIdName","String","StringType","False","None","False","False","True","False","False"
"systemuser","SystemUser","salutation","Salutation","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","setupuser","SetupUser","Boolean","BooleanType","False","SystemRequired","True","True","True","False","False"
"systemuser","SystemUser","setupusername","SetupUserName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","sharepointemailaddress","SharePointEmailAddress","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","siteid","SiteId","Lookup","LookupType","False","None","True","True","True","False","False"
"systemuser","SystemUser","siteidname","SiteIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"systemuser","SystemUser","skills","Skills","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","stageid","StageId","Uniqueidentifier","UniqueidentifierType","False","None","True","True","True","False","False"
"systemuser","SystemUser","systemmanagedusertype","SystemManagedUserType","Picklist","PicklistType","False","ApplicationRequired","True","True","True","False","False"
"systemuser","SystemUser","systemmanagedusertypename","systemmanagedusertypeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","systemuserid","SystemUserId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","True","False","True","True","False"
"systemuser","SystemUser","territoryid","TerritoryId","Lookup","LookupType","False","None","True","True","True","False","False"
"systemuser","SystemUser","territoryidname","TerritoryIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"systemuser","SystemUser","timezoneruleversionnumber","TimeZoneRuleVersionNumber","Integer","IntegerType","False","None","True","True","True","False","False"
"systemuser","SystemUser","title","Title","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","transactioncurrencyid","TransactionCurrencyId","Lookup","LookupType","False","None","True","True","True","False","False"
"systemuser","SystemUser","transactioncurrencyidname","TransactionCurrencyIdName","String","StringType","False","None","False","False","True","False","False"
"systemuser","SystemUser","traversedpath","TraversedPath","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","userlicensetype","UserLicenseType","Integer","IntegerType","False","SystemRequired","True","True","True","False","False"
"systemuser","SystemUser","userpuid","UserPuid","String","StringType","False","None","False","False","True","False","False"
"systemuser","SystemUser","utcconversiontimezonecode","UTCConversionTimeZoneCode","Integer","IntegerType","False","None","True","True","True","False","False"
"systemuser","SystemUser","versionnumber","VersionNumber","BigInt","BigIntType","False","None","False","False","True","False","False"
"systemuser","SystemUser","windowsliveid","WindowsLiveID","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","yammeremailaddress","YammerEmailAddress","String","StringType","False","None","True","True","True","False","False"
